;username;primcmnum;subcmnum;text
206;dasmussraus;134;0;Der evangelische Kirchenfürst hat dagegen soviel Emphatie, dass er seinen Glauben verleugnet um seine Mitmenschen nicht zu verletzen. Aber auf dem Foto heute, hat er nicht das erleuchtete Lächeln wie sonst immer. Natürlich hat er recht, man müsste christlicher handeln. Das kann man sich aber nur erlauben, wenn  sich alle an die Regeln des Zusammenlebens halten.Die, die sich nicht daran halten, gehören nicht dazu. DIe Freiheit der Meinung braucht man nicht zu reglementieren. Für Beleidigungen gibt es Gerichte. Herr Seehofer ist nicht zu beneiden, es werden ihm so viele Steine und Barrieren in den Weg gelegt, so dass er seine Arbeit, nämlich die Regeln unseres Zusammenlebens zu überwachen und zu bewahren, nicht in Ruhe leisten kann. Die Mehrheit der deutschen Bevölkerung, auch die integrierten Migranten, wollen in Frieden leben und nicht andauernd gesagt bekommen, wie sie leben sollen. Es gibt seit 2000 Jahren nur einen einzigen, der alle Schuld auf sich genommen hat und er wurde dafür gekreuzigt. Hat er nicht auch die Bösen aus dem Tempel verjagt?  Wer soll denn den Armen dieser Welt helfen, wenn unsere Möglichkeiten erschöpft sind? Man kann nur etwas geben wenn man etwas hat, die Bedürftigen bringen nichts mit. Bis sie ihr Leben selbst finanzieren können, wird viel Zeit vergehen. Ich glaube, die Kirchen sollten sich mal an die eigene Nase fassen was den Verlust der Emphatie anbetrifft. Emphatie brauchen wir alle. ob in guten oder in schlechten Lebensverhältnissen.
207;dasmussraus;134;1;Zu spät, das -h- ist verrutscht.
208;eagle58;135;0;Der Mann der Kirche kann nicht wissen, dass man mit persönlichem Empfinden und evtl. Mitleid im Einzelfall keine Politik macht. So funktioniert das einfach nicht. Die Gesetze sollten wohlformuliert, eindeutig und für die Mehrzahl der Fälle gerecht sein. Einmal parlamentarisch beschlossen, müssen sie konsequent angewandt werden. Eventuelle Ausnahmen brauchen nachvollziehbare und eng gesteckte Begründungen. Wenn man anders verfährt macht man keine Politik, sondern Anarchie.
209;Observator67;136;0;Her Bedford - Strohm, kann es sein, dass viele Menschen aus den Kirchen austreten, weil sie sich ihre Einstellungen nicht mehr vorschreiben lassen wollen? Ihre Einstellung zu Hern Seehofer ist Privatsache, die Frage, wie vielten Migranten Sie als Mann der Kirche in ihrem Privathsus bieten, nicht.
210;Wuselelch;137;0;Es ist beschämend wie das Schicksal des Afghanen politisch missbraucht und instrumentalisiert wird.  Aber wehe man beklagt die Menschen, die kriminellen Flüchtlingen zum Opfer gefallen sind, dann wird jede Debatte über die Straftat als unmoralisch, rassistisch und rechtspopulistisch diffamiert.  Hier wird mit zweierlei Maßstäben gemessen. Das nenne ich Heuchelei.
211;dersaarlaender;138;0;Wenn Sie als Deutscher (nur ein Beispiel) in Japan, USA, Australien, Neuseeland, Kanada, Mexiko leben und mehrfach gegen das Gesetz verstoßen, werden Sie auch in ihr Heimatland ausgewiesen. Das ist das normalste auf der Welt. Und… wir haben kein Asylproblem sondern ein Problem mit der Immigration von Wirtschaftsflüchtlingen, die Asyl beantragen um sich einen temporären Duldungsstatus zu beschaffen.
212;Pierre aus Verrières;139;0;"""Immer mehr Menschen, besonders auch in den christlichen Kirchen, wollen den Auszug der Empathie aus den öffentlichen Diskussionen um die Flüchtlingspolitik nicht länger hinnehmen."" Definition '""Empathie"" , Duden: ""Em­pa­thie, die ... Bereitschaft und Fähigkeit, sich in die Einstellungen anderer Menschen einzufühlen."" Ob ich als Teilnehmer der öffentlichen Diskussion empathisch bin oder nicht, ist meine Sache. Ob ich Politiker unterstütze, die besonders empathisch sind oder nicht, ist auch meine Sache. Wer den Auszug der Empathie aus der Debatte beklagt, muss das hinnehmen. Man kann niemand dazu zwingen, ein besonderes Enfühlungsvermögen zu entwickeln. Die Krux ist jedoch nicht die angebliche fehlende Empathie in der Debatte. Ich kann mich sehr wohl in das Schicksal der Migranten/Flüchtlinge einfühlen, die Gesamtsituation betrachten, abwägen und ein migrationskritisch sein. Aus Empathie kann man nicht zwingend eine Handlungsmaxime ableiten, zumal sie in dieser Debatte einseitig ist.  Fordert Herr B-S auch Empathie für Kritiker ein? Versteht er die Verbitterung von Menschen, die ihr Leben lang in Deutschland geschuftet haben, und dann mit Leuten gleichgestellt werden, die einwandern, keinen Pfennig einbezahlt haben und ohne Gegenleistung (u.U. de facto lebenslang) versorgt werden? Ich kann mich auch in weinendes Kind einfühlen, das Angst hat, in die Schule zu gehen oder zum Zahnarzt. Trotzdem ändert das nichts an meiner Einstellung zur Schulpflicht oder Zahnbehandlung."
213;Heini Huckeduster;139;1;Da meldet sich gleich ein nationaler Sozialist mit dem Verweis auf die Deutschen, die ihr Leben lang geschuftet haben und jetzt traurig mitansehen müssen, dass Migranten/ Flüchtlinge ebenso alimentiert werden. Hat zwar mit dem Inhalt des Artikels nichts zu tun... Aber das muss man doch noch sagen dürfen... (Scheint aus der braunen AfD-Bibel entnommen worden zu sein)
214;Kugelhecht;140;0;Ein evangelischer Pastor, mit der evangelischen Ethik und dem Imperativ der Humanität als Gerüst seiner Überzeugung, darf sich so äußern. Ein verantwortlicher Politiker muss weiter denken.
215;Christoph Breer;140;1;"Da bin ich mir nicht sicher. Wir hatten das ja schon mal, dass Politiker in diesem Land meinten, das ganz anders sehen zu müssen, angeblich zum Wohle des Volkes, mit den bekannten Folgen. Wenn Politiker oder Beamten anfangen, aus irgendwelchen konstruierten Gründen über Einzelschicksale hinwegzugehen, dann ist ganz schnell ein Menschenleben oder die Freiheit des Einzelnen keinen Pfifferling mehr wert. Das sehen wir ja leider gerade in Ländern, die eigentlich auf einem anderen Weg waren, daher sollten die Verantwortlichen solche Ermahnungen von Kirche, Menschenrechtsorganisationen, Humanisten oder wo immer sie herkommen, mit hoher Aufmerksamkeit und der Bereitschaft zur Selbstkritik anhören. Natürlich ganz besonders diejenigen, deren ""C"" im Parteikürzel langsam zum Etikettenschwindel verkommt."
216;Frank-Werner;141;0;Ich bin zwar ein Atheist und ein starker Kirchenkritiker. Bisweilen bin ich jedoch froh, dass die beiden großen christlichen Kirchen nach wie vor ein gewisses gesellschaftliches Gewicht besitzen. Scheinen sie doch die einzigen zu sein, welche konsequent gegen eine total Verrohung der Sitten und der politischen Diskussion angehen. Bravo, Herr Bedford-Strohm. Als besonders paradox empfinde ich solche Pseudo-Christen, welche sich auf das Kreuz berufen und Kreuze in Behörden aufhängen, die damit zusammenhängenden Werte jedoch mit Füßen treten.
217;carmelotta;141;1;soll ich Ihnen mal sagen, welches Vermögen etwa das bistum, in dem ich lebe, hat? wollen Sie mal herkommen um zu sehen, welche enormen Immobilieneigentümer mitten in der Stadt der katholischen Kirche gehören?  Was könnte diese Kirche alles Gutes tun mit diesem Geld? Stattdessen sehe ich Tag für Tag Luxuskarossen mit Würdenträgern vorfahren. Und unser Erzbischof lebt in einem fürstlichen Anwesen. Sogar der örtliche Pfarrer wohnt in einer der schönsten Villen vor Ort, mit prächtigem Garten. Verlogen.
218;ChristianBW;142;0;"Mangel an Empathie? Da wären mir jetzt aber viele aktuellere und historische Beispiele bekannt, wo es der Kirche  klar an jeglicher Empathie mangelte. Als ev. Kirchenmitglied sehe ich dies anders und kritisiere die klar einseitige Positionierung der Kirchen in dieser Frage, bzw- ihrer  gesamten Positionierung der Flüchtlingspolitik.  Viele Spitzenvertreter der Kirchen sind mir hier deutlich zu tolerant, zu liberal,  zu nahe bei den Grünen und dem politischen-medialen Establishment. Das geht bis ja hin zur Selbstverleugnung (Bedford-Strohm hat z.B. sein Kreuz in Jerusalem ohne ""Not"" vorauseilend abgelegt). Die Kirche sollte eher darauf achtgeben, dass sie sich nicht zu sehr an die Regierung und den Mainstream anbiedert.  Diejenigen Menschen, die die Kirchen jetzt für ihren überbordenden moralischen Flüchtlingskurs ""loben"" sind nach meiner Erfahrung  außerdem meist keine Mitglieder, Kirchgänger oder Gläubige, sondern eher die ersten, die die Kirchen bei nächster Gelegenheit wieder fallen lassen.   Nicht zuletzt ist mir in bekannt, wie viel Geld z.B. Kirchliche Einrichtungen teils für die Betreuung von Migranten vom Steuerzahler bekommen. Wenn die Hilfe wirklich ernst gemeint ist, dann doch bitte auch an das exorbitante hohe Kirchen- Vermögen denken und die Hilfe nicht einfach auslagern."
219;Frank-Werner;142;1;Als ev. Kirchenmitglied sehe ich dies anders und kritisiere die klar einseitige Positionierung der Kirchen in dieser Frage, bzw- ihrer gesamten Positionierung der Flüchtlingspolitik ---------------- Die Kirchenvertreter haben hier keine Position nahe an den Grünen, sondern nahe der Nächstenliebe und Mitmenschlichkeit. Werte, welche - nach eigener Aussage - die Grundlagen des Christentums sind. Ich bin nun gewiss kein großer Kirchenfreund - hier jedoch bin ich für deren klaren Positionierung dankbar.
220;bestrosi1975;143;0;"Die ""Rettung des Lebens von Menschen´"" aus unmittelbarer Gefahr (z.B. des Ertrinkens im Meer) ist nicht das Gleiche wie das Zulassen von Einwanderung nach Europa in Größenordnung von Tausenden pro Tag. So wie politisches Asyl für wenige politisch Verfolgte (wie Fr. Liu Xia) oder die kontrollierte, befristete Aufnahme von Kontingentflüchtlingen nicht das Gleiche ist wie die durch Schlepper und ""Helfer"" geförderte Einwanderung. Wenn die Kirchen hier zur Differenzierung beitragen wollen, wäre das zu begrüßen. Wohlfeile Ermahnungen mit Absolutheitsanspruch hingegen sollten sie sich sparen."
221;LastExitForTheLost;144;0;Rücktritt fordern für politische Gegner. Aha.
222;Betta-Splendens;145;0;"""Es ist eine Atmosphäre entstanden, in der nicht die Rettung des Lebens von Menschen als Erfolg gesehen wird, sondern ihre Abschiebung in möglichst großer Zahl"" Das liegt daran, dass eine Atmosphäre entstanden ist in der es nicht selbstverständlich ist, dass ausreisepflichtige Personen die das Land verlassen müssen auch wirklich das Land verlassen müssen. Und wenn jemand fordert, dass sie wirklich das Land verlassen müssen gilt er als menschenfeindlich und wird in den Medien heftigst angegriffen. Deswegen ist es eine Aufsehen erregende Meldung wenn einige wenige der zur Ausreise verpflichteten afghanischen Staatsbürger nun wirklich abgeschoben werden. Die politische Entwicklung in Europa deutet darauf hin, dass sich dieser Konflikt noch weiter verschärfen wird. Es bleibt trotz der zunehmenden Heftigkeit der Debatte die Hoffnung, dass die Richtungsentscheidung durch Wahlen und nicht durch Straßenkämpfe ausgetragen wird."
223;NochNeMeinung;146;0;Bemerkenswert ist die Selbstverständlichkeit mit der sich Religionsvertreter in die  Politik einmischen und wie dünnhäutig sie werden, wenn Politiker sich zur Religion äußern.
224;Frank-Werner;146;1;"""Immer mehr Menschen, besonders auch in den christlichen Kirchen, wollen den Auszug der Empathie aus den öffentlichen Diskussionen um die Flüchtlingspolitik nicht länger hinnehmen"" Wo ist dies eine Einmischun in die Politik? Dies ist eine schlichte Feststellung der immer mehr umsichgreifenden Kaltherzigkeit, welche besipielsweise auch wunderbar in diesem Forum feststellbar ist."
225;willlmawasssagen;147;0;Warum kümmern wir uns nicht um die Fluchtursachen? Wirtschaftlich? Friedlich? 22 Milliarden kosten die Flüchtlinge den Bund jährlich, warum wird das Geld nicht in den Fluchtländern investiert? Gewisse Länder destabilisieren ganze Regionen und wir leisten dann die Hilfe hier? Sinnfrei! Gerade habe ich erfahren, dass Trump erreicht hat, dass die NATO-Länder die Ausgaben sofort erhöhen werden. Dient das dem Frieden? Das ist Beginn für neue Fluchtursachen.
226;Uwe Dubinski;148;0;"""Am Mittwoch hatte Bayerns Ministerpräsident Markus Söder (CSU) im Landtag erklärt, er wolle den umstrittenen Begriff nicht mehr verwenden."" Man hört es quasi schon zwischen den Zähnen der Dussel knirschen: Da ist der gute Herr Söder ja offenbar prominentes Opfer der links-grün-versifften Political Correctness geworden. Denn: einen letzten Rest Anstand im öffentlichen Ausdruck zu zeigen ist bereits links-grün-versiffte Political Correctness."
227;leidervergessen;149;0;"""Immer mehr Menschen, besonders auch in den christlichen Kirchen, wollen den Auszug der Empathie aus den öffentlichen Diskussionen um die Flüchtlingspolitik nicht länger hinnehmen"", sagte er dem Redaktionsnetzwerk Deutschland, ohne Bundesinnenminister"" Ja, da ist ja von Seiten der evangelischen Kirche auch ein großer Nachholbedarf, noch heute sind die Verstrickungen von Teilen der Kirche im ""Dritten Reich"" nicht restlos aufgeklärt. Von den Übergriffen einzelner Kirchenleute auf Kinder ganz zu schweigen. Es ist auch kein Auszug der Empathie zu vermelden sondern die Rückkehr zur Realität nachdem die Willkommenskultur glaubte sie könnten der Gesellschaft ihre Vorstellungen von Empathie aufdrücken.  Was ist also dagegen auszusetzen wenn der Minister sagte, es wäre von ihm nicht bestellt worden, Empörung wäre doch nur angebracht wenn er sich diese Anzahl doch ""gewünscht "" hätte.  Dass sich nun einer der Abgeschobenen das Leben genommen hat ist bedauerlich, kann doch aber nicht heißen auf Abschiebungen zu verzichten. Oder muss ich  als Straftäter auch nicht ins  Gefängnis wenn ich mit Suizid drohe?  Wichtiger wäre doch der Öffentlichkeit mitzuteilen was sich der junge Mann zu Schulden hat kommen lassen.  Und dann das Wort Asyltourismus, sicher trifft es nicht alle Asylsuchenden, aber wie würde Herr Bedford- Strohm es denn nennen wenn Personen denen hier Asyl gewährt wurde bei nächster Gelegenheit ihr Heimatland besuchen? Gibt es nicht?"
228;Christopher.P;150;0;„Wer den christlichen Glauben ernst nehme, müsse in seinem öffentlichen Reden und in seinem politischen Handeln die damit verbundene Achtung vor jedem Menschen zum Ausdruck bringen. „ Warum, warum lieber Bedford-Strohm sollen Christen ihren Glauben ernst nehmen, indem sie Empathie empfinden? Um Solidarität mit Flüchtlingen zu üben,  dazu muss man nicht Christ sein. Wenn die Kirchen nicht anfangen den Grund ihres Dasein in den Mittelpunkt zu rücken, werden sie sich von jeder x-beliebigen Wohltätigkeitsveranstaltung  nicht mehr unterscheiden. Dann brauchen wir den ganzen Aufwand der Theologie, den Gottesdiensten und Sakramenten nicht. Gutmenschen wird es immer geben auch ohne EKD.
229;woherwohinwarum;150;1;"""Warum, warum lieber Bedford-Strohm sollen Christen ihren Glauben ernst nehmen, indem sie Empathie empfinden? Um Solidarität mit Flüchtlingen zu üben, dazu muss man nicht Christ sein."" Damit haben Sie wirklich prickelndes Argument, die Konfessionszwänge für Mitarbeiter konfessionell-sozialer Einrichtungen endlich zu kappen."
230;MissOberschenkel;151;0;Bedford-Strohm betrachtet die Dinge durch die Brille seines ganz persönlichen Glaubens. Und egal ob seine mahnenden Worte nun als Reaktion auf Seehofers Handlungen gedeutet werden können oder nicht: Kirche und Staat sind in diesem Land getrennt, oder sollten es zumindest sein. Daher kann man von einem Bundesinnenminister erwarten, dass er in Ausübung seines Amtes die Durchsetzung von Recht und Gesetz über etwaige religiöse Überzeugungen stellt. Wer dazu nicht in der Lage ist, weil Gewissenskonflikte drohen, sollte sich nicht für einen derartigen Posten zur Verfügung stellen. Horst Seehofer scheint damit keine Probleme zu haben? Ich fürchte, Bedford-Strohm und jene, die die Asylfrage aus dem gleichen gesinnungsethischen Blickwinkel betrachten, werden in den kommenden Jahren noch sehr viel Gelegenheit erhalten sich kritisch zum Thema der Asyl – und Abschiebepraxis zu äußern.
231;Rob Schyberth;152;0;Ich finde die Worte unseres Ex-Bundespräsidenten Herrn J. Gauck da wesentlich besser und REALISTISCHER Zitat:>>Die Aufnahmefähigkeit Deutschlands sei aber begrenzt und die Grenzen müssten sicher bleiben. << Zitatende Quelle:https://www.zeit.de/polit... Öffentliche Personen wie Bedford-Strom versuchen m. E. nur aus einer Widerrede eigenes Kapital (Aufmerksamkeit für die eigenen Sache/Ansicht) zu generieren. Ist an sich ok, es muss aber nicht gleich abgedruckt werden. Zur Neutralität würden m. E. jetzt auch mal ein paar Artikel fällig sein, die Herrn Seehofer positiv attestieren, DAS er mehr erreicht hat, als A. Merkel in den Jahren s. 2015.
232;Frank-Werner;152;1;Öffentliche Personen wie Bedford-Strom versuchen m. E. nur aus einer Widerrede eigenes Kapital (Aufmerksamkeit für die eigenen Sache/Ansicht) zu generieren. Ist an sich ok, es muss aber nicht gleich abgedruckt werden. ----------------- Dies ist der Sinn jeder Teilnahme an einer Diskussion: die Darstellung der eigenen Position. Die Entscheidung darüber, was denn nun veröffentlichenswert ist und was nicht, tragen die Medien. Herr Bedford-Strohm vertritt in seiner Eigenschaft als Ratsvorsitzender der evangelischen Kirche viele Millonen Menschen. Die Veröffentlichung seiner Meinung liegt daher ziemlich nahe.
233;AllesKeinProblem;153;0;Der frühere bayerische Kultusminister kritisiert die Verrohung. Tja, dann ist der wohl auch so ein linksgrünversiffter Träumer der die deutsche Bevölkerung austauschen will. Oder wie sieht das die Reconquista?
234;Proterozoikum;154;0;Die Kirchen können Empathie nicht verordnen.  Mit wem ich Mitgefühl empfinde und mit wem nicht, ist immer noch meine Entscheidung. Globale Solidarität und Mitgefühl sind weder sinnvoll noch zielführend. Man käme aus der Empörung nicht mehr heraus.
235;aram62;154;1;Bedford-Strohm hat hier nicht ein  Dogma verkündet. Das tun Protestanten in der Regel nicht. Er hat nur davor gewarnt, in der gerade wieder hoch kochenden Diskussion um Migranten nicht zu vergessen, dass es bei den Betroffenen auch um Menschen geht. Und seinen Hinweis, dass immer mehr Menschen, darunter auch Christen, den gefühllosen Ton in der Diskussion nicht länger hinnehmen, darf man ruhig als Erinnerung an bestimmte Parteien verstehen, dass diese Menschen auch Wähler sind.
236;AllesKeinProblem;155;0;"Die AfD und ihre Anhänger im Netz die gemeinsam angeblich die christlichen Werte unserer Kultur verteidigen wollen, haben die christlichen Kirchen in Deutschland schon lange zum politischen Feind erklärt der mit aller Härte angegriffen wird. Was christlich ist, legen schließlich immer noch die brandneu aufgekommenen Kulturverteidiger fest und nicht etwa diese ""Etablierten"". ,-)"
237;Max Torf;156;0;"Es gibt zwei Möglichkeiten, warum Bedford-Strohm das gesagt hat, was er gesagt hat:  1. als Geschäftsmann einer Sozial- und Flüchtlingsindustrie 2. aus christlicher Nächstenliebe Um das zu unterscheiden, muss man nur prüfen, ob Alternativen angeboten werden, das Ziel zu erreichen. Bei einem Geschäftsmodell geht das nicht, weil dann der Profit wegfällt. Im Falle von christlicher Nächstenliebe hätte Bedford-Strohm auch seine evangelischen Kollegen und Kolleginnenen in anderen Ländern Europas, die sich den Asylsuchenden, Flüchtlingen und Migranten kategorisch verweigern, dazu aufrufen können, je 1,5 Millionen Migranten aufzunehmen. Die ""christliche Nächstenliebe"" wäre damit erhalten geblieben und er hätte auch ein bisschen Mitleid mit denen gezeigt, die hier auch noch mühselig und beladen sind und schon länger hier wohnen. Hat er aber nicht."
238;aram62;156;1;Ihrem Kommentar entnehme ich, Irrtum meinerseits vorbehalten, dass Sie Beford-Strohm eher der ersten Ihrer zwei Alternativen zuordnen. In dem Fall würde ich aber gerne wissen, inwiefern seine Kirche aus einer angeblichen Sozial- und Flüchtlingsindustrie Profit schlägt?
239;Ernesto62;157;0;Das Problem ist doch nicht der Suizid dieses Flüchtlings, sondern die beinahe orgasmusartige Freude in Horst Seehofers Antlitz über die Geburtstagsabschiebungen. Dass man in politischer Veranteirtung mal Dinge tun muss, die für einzelne Menschen unangenehm sind, ist das eine. Sich darüber aber zu freuen, ist was anderes Christ ist Seehofer ganz sicher nicht.
240;Amalias deutsche Schwägerin;157;1;Wo haben Sie die orgasmusartige Freude gesehen?
241;lev_kiel;158;0;Es geht um die moralische Verantwortung derer, denen es gut geht, gegenüber Menschen, die aus ihrer Heimat fliehen müssen. Das ist ein wichtiger Grundpfeiler gerade der deutschen Demokratie und verlangt Ernsthaftigkeit, Empathie und pragmatische Maßnahmen. Seehofer distanziert sich mit seiner zynischen Rhetorik von diesem Grundpfeiler. Daher finde ich Rücktrittsforderungen gerechtfertigt.
242;BienSur5;158;1;"Falsch. Eine moralische Verantwortung von Bundesbürgern gegenüber Menschen, die aus ihrer Heimat fliehen müssen, gibt es eben _nicht_, wenn diese Heimat zig-tausend Kilometer entfernt ist. Und eine gesetzliche Verpflichtung erst recht nicht. Die Hilfe durch Aufnahme in den eigenen Staat ist überdies die sowohl ineffizienteste wie auch langfristig bedenklichste Form der Hilfe. Wenn Flüchtlinge aufgenommen werden, dann solche, die direkt aus Krisengebieten oder Lagern eingeflogen werden, und in demokratisch vorab bestimmten Kontingenten. Und eben nicht nach dem Motto ""Wer es zu uns schafft, darf bleiben.""."
243;formosa51;159;0;Bei voreilender Berücksichtigung eines möglichen Suizids eines mehrmalig straffällig gewordenen Abzuschiebenden, wäre die Folge, das niemand mehr abgeschoben werden dürfte. Das hätte dann z. B. auch für einen Anis Amri gegolten. Wie schützen wir dann aber z. B. die Menschen, die z. B. wegen des Verlustes ihres Arbeitsplatzes Suizid begehen...? Unkündbarkeit wegen eventueller Suizidgefahr...?
244;vertrauen;160;0;Herr Heinrich Bedford-Strohm beklagt Mangel an Empathie - wo ist die Empathie der Kirche. man hört gar nichts von die Glaubensinstitutionen. Gähnende Leere macht sich breit wenn es um den Hilfe suchenden Menschen geht.
245;woherwohinwarum;161;0;"Wo Heinrich Bedford-Strohm Recht hat, da hat Heinrich Bedford-Strohm Recht. Es wäre an ihm nun, zu überlegen, woran es denn liegt, dass die ""Nächstenliebe"" immer dünner wird. Jedenfalls müsste man annehmen, er wüsste das nicht, wenn man hier liest, dass er nur die Wortwahl rügt."
246;arue63;162;0;Passt ja gut. Eine echte Debatte. Ich beklage den Mangel an Sachlichkeit und klarem Blick.
247;Heinz - Jürgen;163;0;"Hier sind die Kleriker christlicher Kirchen meist altsprachlich geschult. Und die Wortmächtigkeit der Sprache, als Rhetorik bekannt, wird von ihnen hoch geschätzt. Nun stellt sich heraus, dass auch angesehene Vertreter der Kirche sich der Sprache der Politiker nicht entziehen können. Die Wortwahl fällt schwer, wenn man das Kind nicht beim Namen nennen mag, nach Formulierungen sucht, um die eigene Angst zu vernebeln. Es bietet sich an, um allgemeinverständlich zu sein, die deutsche Sprache zu nutzen, also Mitgefühl (versteht jeder auf Anhieb) statt Empathie. Den Bibelgelehrten sind auch die Begriffe der jiddischen Kultur bekannt. Sie wissen um den Begriff des ""Tacheles reden"". Und vermeiden das - um des lieben Friedens willen. Der ehemalige Präsident des Zentralkomitees der deutschen Katholiken, einst  Kultusminister (CSU), Hans Maier, schrieb Markus Söder (CSU) ins Gebetbuch: ""Wenn man dann von Asyltourismus spricht, wirkt das wie eine zynische Verhöhnung"" in ""domradio.de"". Das ist unmissverständlich. Die deutliche Sprache der ehemaligen EKD-Vorsitzenden Margot Käßmann: . . . . ""Nichts ist gut in Afghanistan. All diese Strategien, sie haben uns lange darüber hinweggetäuscht, dass Soldaten nun einmal Waffen benutzen und eben auch Zivilisten getötet werden."" . . . . am 24.12.2009 (Heilig Abend) Marktkirche in Hannover. Dem Kirchenmann gewidmet: Eure Rede aber sei: Ja, ja, nein, nein. Was darüber ist, das ist vom Übel. Matthäus 5:37 ps Die Hoffnung stirbt zuletzt."
248;Max Torf;163;1;"Die  von der deutschen evangelischen Kirche finanzierte Organisation ""Alarmphone.org"" schreibt: ""The movement of hundreds of thousands of people provoked the biggest crisis of the European border regime up to date. While Europe’s policies of deterrence seek to turn journeys into struggles over life and death, these people simply enacted their freedom of movement by disobediently crossing one border after the other. While countries tried to resurrect their borders, positioned police and military forces along them, and built higher razor-wired fences, they failed to block these human mobilities. These travellers are Europe’s newest members and they will change and transform Europe forever. Thousands of European citizens have welcomed them and struggled in solidarity with them, for safe passage and arrival, for rights and accommodation, and against repression and deportation"". Sie spricht von ""Movements"", ""Journeys"", der ""Freedom of Movement"", ""Mobilities"" und ""Travellers"" (Bewegungen, Reisen, Bewegungsfreiheit, Mobilität und Reisende). Kein Wort von ""Flucht"", ""Asyl"" oder ""Migration"". Warum ist ""Tourismus"" in diesem Zusammenhang so schlimm? https://alarmphone.org/en..."
249;DerMittelstandzahltalles;164;0;Erstens: Entweder halten wir in Zukunft solche Vorgänge aus, oder lassen es direkt sein, öffnen Tür und Tor und ruinieren erst unsere Finanzen und dann unsere Gesellschaft. Zweitens: Seehofers Bemerkung war ungeschickt. Drittens: Wieso erfährt man aus den Medien nichts  über die unerfreuliche Vergangenheit des Abgeschobenen und muss selber recherchieren? Viertens: Die Kirchen sind wirtschaftliche Profiteure der Migration. Vielleicht sollten sie Teile ihres Profits zurück geben? Mit 20 Mrd. p. a. könnten schon knapp 50 % der Kosten gedeckt werden. Ran ans mildtätige Werk...
250;pal kez;164;1;Mit 20 Mrd. p. a. könnten schon knapp 50 % der Kosten gedeckt werden. Ran ans mildtätige Werk... Mit der Empathie ist schnell Schluss wenn es ans Zahlen geht. In welcher Form auch immer. Es erinnert mich an die Geschichte mit dem Vater und seiner kleinen Tochter, die zusammen im Fernsehen eine Doku über das ärmliche Leben afrikanischer Kinder ansehen. Die Tochter sagt die ganze Zeit nichts. Also frägt sie der Vater: Was meinst du jetzt dazu? - Die bekommen aber mein Spielzeug nicht!
251;Antigone dreht am Rad;165;0;"Christentum ist Selbstaufgabe, das habe ich nicht nur so gelernt, sondern das schließe ich auch aus den (immer wieder) dezidierten Äußerungen der Würdenträger zum Thema Asyl. Also darf nicht abgewiesen werden, es darf nicht kontingentiert werden, es steht der gesamte Staat im Dienst der Aufgabe. Die Selbstaufgabe betrifft nicht nur den einzelnen, sie wird über die Öffnung der Sozialsysteme ""für alle Welt"" auch auf staatllicher Seite in die Wege geleitet. Das wurde so nicht gesagt?! Doch, das wurde es. Denn all diese einfachen Aussagen von Seiten der Kirche haben auch einfache Implikationen. Logische Implikationen. Je einfacher die Ethik, desto dramatischer die Konsequenzen."
252;M. Schoenbein;166;0;Ich kann den Aufruf von Hr. Bedford-Strohm gut nachvollziehen. Die Diskussion um das Thema Flucht und Migration hat in den letzten Wochen einiges an unmenschlichen und technokratischen Dimensionen dazugewonnen. Und das zwar vor allem, aber nicht nur auf offizieller politischer Ebene. Leider scheinen solche Bemerkungen, wie z.B. die von Hr. Seehofer, inzwischen so richtig salonfähig zu sein. Auch wenn das Thema Flucht und Migration bei vielen Bürgern und Bügerinnen Angst oder Wut auslösen mag - wir sprechen immerhin von Menschen. Menschen, die aus den vielfältigsten Gründen ihre Heimat verlassen und schrecklicherweise zum Teil dabei ihr Leben verlieren. Die humanistischen Werte, die Europa sich immer auf die Fahnen geschrieben hat, sind Momentan weder in Worten noch in Taten zu sehen. Stattdessen wird freiwillige Hilfe kriminalisiert, zynisch über Abschiebung gespottet und gejubelt, wenn mit besonderer Härte argumentiert und Grenzen dicht gemacht werden. Und das eben nicht nur in Deutschland. Wäre es nicht schön, stattdessen über eine Utopie zu sprechen, statt eine Dystopie an die Wand zu malen? Wäre es nicht auch schön, wenn über Menschen auf der Flucht mit ähnlich viel Teilhabe gesprochen werden könnte, wie über eine thailändische Fußballmannschaft? Und letztlich: wäre es nicht wünschenswert an einer gemeinsamen europäischen Idee zu arbeiten, statt an nationalistischen Abschottungsphantasien festzuhalten?
253;ordona;166;1;""" wäre es nicht wünschenswert an einer gemeinsamen europäischen Idee zu arbeiten, statt an nationalistischen Abschottungsphantasien festzuhalten?"" Die aktuelle europäische Idee ist die gemeinsame Abschottung. Also geht ihr Wunsch somit in Erfüllung?"
