;username;primcmnum;subcmnum;text
435;Western gold rush;268;0;Die britische Presse berichtete über den Fall - mit berechtigtem Unverständnis, dass Sami Sozialleistungen erhielt -, ist aber noch nicht auf dem neuesten Stand, dass er zurückgeflogen werden soll. Hoffentlich kommt noch ein britisches Update...  - Wir haben es verdient, ausgelacht zu werden!
436;kemal_acaröz;268;1;"Die halten Deutschland eh für einen ""Hippie-State"".  Vielleicht begrüßt  ja ein Abgeordneter der Grünen oder Linken Sami A. am Flughafen nach der Rückkehr: Gelebte Willkommenskultur."
437;NochZweifel;269;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/as
438;Balduin von Hammelfuß;269;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
439;Mirona-Thetin;270;0;"Erinnert man sich noch? Wo Recht zu Unrecht wird, wird Widerstand zur Pflicht. Und irgendwann war auch mal die Rede vom ""übergesetzlichen Notstand"".  Irgendwann gibt es sie eben, die Situationen wo es heißt: ""Diesen Befehl habe ich Ihnen nicht gegeben, und sollte es zu einem Prozess kommen, dann werde ich dafür sorgen, dass diejenigen richten, die ""mit uns zusammen den Shenandoah runtergeritten sind"""". Und um einigen Cocktailparty-Einwänden zuvor zu kommen: Besser als ein Despot ist man nicht, wenn man gewisse Sachen gar nicht tun, sondern wenn man gewisse Sachen um einige Größenordnungen seltener tut. Es sei denn, man ist juristisch derart fixiert, dass man sagt ""Fiat iustitia, et pereat mundi."" Mirona."
440;DRelite;271;0;Snowden und Assange, Menschen die eig.   als eine der wenigen wirklich ein Recht auf Asyl hätten, werden nicht aufgenommen. Millionen männlicher Wirtschaftsmigranten, die 0 mit Asyl zu tun haben, kommen rein und werden praktisch nicht abgeschoben.
441;Maik12;272;0;Warum droht ihm in Tunesien Folter und von wem und wieso?
442;Wolfgang P.;272;1;In Tunesien wird man direkt bei Ankunft, gleich auf der Gangway zu Tode gefoltert. Das weiß aber nun wirklich jeder.
443;Observator67;273;0;Jetzt sind wir diesen Terroristen, der schon seit Jahren unserem Rechtssystem den Stinkefinger zeigt, endlich los und irgendein Verwaltungsrichter will wieder den Ritter der Outlaws spielen? Bekommt der die Kosten von seinem Sold abgezogen? Wann genau sind wir eigentlich falsch abgebogen mit dieser Republik?
444;AlfredoSpencer;274;0;Nimmt man die publizierten Informationen ist das eine merkwürdige Geschichte: 1) Jemand kommt zum Studieren nach Deutschland. 2) Er bricht sein Studium ab und lebt dann eine Weile in Deutschland. Wehrt sich offensichtlich erfolgreich gegen die Abschiebung nach dem Terrorverdacht aufkommt. 3) Die Vorwürfe bestreitet er und offensichtlich wird er wegen dieser nicht verurteilt. 4) Aber weil er im Verdacht steht Terrorist zu sein droht ihm in Tunesien die Todesstrafe. Was denn nun? Ist er kein Terrorist könnte er eigentlich abgeschoben werden. Das würde nicht gehen, wenn er den Verdacht bestätigen würde. Aber dann könnte er hier verurteilt werden. Sorry. Aber das ist Rosienenpickerei und verdrehen der Unschuldsvermutung. Warum lassen sich Richter so verarschen!
445;AllemögenEinhörner;275;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/as
446;bromfiets;275;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
447;Hunde sind mein Hobby;276;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/as
448;Luxemburgerin;277;0;Ich freue mich, dass Deutschland eine Demokratie ist und die Menschenrechte hoch bewertet werden. Was ist aber mit den Menschenrechten von denjenigen, die mit der Gefahr leben müssen? Es kann doch nicht sein, dass jemand, der ein krudes Weltbild besitzt, in dem andere Menschen Ungläubige sind, Frauen keine Rechte haben, als Gefährder gilt... und der unsere Gesellschaft dahingehend ändern möchte,  dass sein Weltbild hier Realität wird, dass der hier Schutz findet und Menschen arbeiten gehen, um mit ihren Steuern sein Leben zu finanzieren?
449;Frau Frühling;277;1;Leider schon , der Staat zeigt seit Jahren deutlich wo seine Prioritäten liegen.
450;Vox critica;278;0;Dass nun ein deutsches Gericht die Rückführung eines tunesischen Al-Qaida-Terroristen nach Deutschland anordnet ist ein Justizskandal erster Güte. Die deutsche Justiz ist offensichtlich Teil des Problems. Das kann kein normaler Mensch mehr verstehen und muss er eigentlich auch nicht. Die Klagemöglichkeit muss abgeschafft werden, insbesonders für kriminelle Asylanten. Hier haben wir ein äußerst prominentes Beispiel für die von Dobrindt erwähnte Antiabschiebeindustrie.
451;elbinsel;278;1;Ein Versagen der Behörden. Was ist da schiefgelaufen, dass der Bescheid des Gerichtes nicht beizeiten beim BAMF eingetroffen ist?
452;Observator67;279;0;Ich verstehe langsam Polen. Manche Richter gehören hier auch ausgetauscht.
453;friedlicher Verkehrsteilnehmer;279;1;Zum Glück sind die hier unabhängig, das ist auch Ihr Glück. #Volksverhetzung #Angriff auf Rechtststaat
454;bromfiets;280;0;"""Das NRW-Flüchtlingsministerium will gegen den Beschluss des Verwaltungsgerichts Gelsenkirchen, Sami A. nach Deutschland zurückzuholen, Beschwerde einlegen. Dies werde zusammen mit der Ausländerbehörde der Stadt Bochum geschehen, teilte das Landesministerium am Freitagabend in Düsseldorf mit."" Noch gibt es Hoffnung. Quelle: https://www.waz.de/politi..."
455;DRelite;280;1;wir haben so etw. wie ein Flüchtlinfsministerium? inklusive Staatssekretär und diverser B und A15-16 Posten? Keine Scham mehr vor dem hart verdienten Geld des Steuerzahlers. Widerlich
456;ewigheim;281;0;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/as
457;loge1881;281;1;könnte an der Faszination des Deutschen liegen, am eigenen Untergang tatkräftig mitzuwirken
458;CrystalShip;282;0;Das Recht dieses Mannes, keiner Folter unterworfen zu sein, ist ein Rechtsgut. Der Anspruch der Bevölkerung, keiner Gefährdung durch einen Terrorhelfer ausgesetzt zu sein, ist ein weiteres. Diese Rechtsgüter müssen gegeneinander abgewogen werden. Wo die Prioritäten zumindest dieses Gerichts liegen, ist ja klar erkennbar.
459;loge1881;282;1;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/as
460;sonneundregen;283;0;"Und das ist die Argumentation: ""Das Gericht stellte in seiner Entscheidung vom 15. Juni 2016 insbesondere klar, dass die Frage islamistischer oder salafistischer Vergangenheit oder Betätigung des Klägers für die Entscheidung keine Rolle gespielt habe. Dem Verbot, Menschen der Folter auszusetzen, komme im internationalen und nationalen Recht ein so hoher Stellenwert zu, dass niemand einem entsprechenden Risiko ausgesetzt werden dürfe."" Heisst für mich, dass kein Gefährder abgeschoben wird, so lang er behauptet, dass ihm Folter droht. Verstehe das, wer will.  Hier die Pressemitteilung aus Gelsenkirchen: http://www.vg-gelsenkirch..."
461;Einhon;283;1;Eine Einladung an alle heimatlosen Terroristen.
462;Observator67;284;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/as
463;bromfiets;284;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
464;Prof. Dr. Dr. Hirnriss;285;0;Entfernt. Bitte verzichten Sie auf überzogene Polemik. Danke, die Redaktion/as
465;Maik12;286;0;Ich darf mal zitieren Tunesien, der letzte Hoffnungsträger Arabiens https://www.google.de/amp... Es scheint das Demokraten sich in ihren eigenen Wiederspruechlichkeiten verzetteln und ihnen gehen langsam die Post it Aus.
466;bromfiets;287;0;Mal eine ganz naive Frage: Wie ist das Verwaltungsgericht eigentlich zu der Erkenntnis gekommen, dass diesem Mann in Tunesien Folter droht? Gibt es dort polizeiliche Ermittlungen, ein Gerichtsverfahren oder ein Auslieferungsgesuch?
467;Meisterjäger;287;1;Der pure Glaube daran ist völlig ausreichend. Wie bei so Vielem im Zusammenhang mit Migrationspolitik. Glaube ist das neue Dogma, nicht Wissen.
468;Prof. Dr. Dr. Hirnriss;288;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/as
469;friedlicher Verkehrsteilnehmer;289;0;Es ist schwer erträglich vom Gedanken her! Aber der Rechtsstaat muss immer Vorrang vor Gefühlen haben unabhängig vom Wahn einzelner.
470;karoo;289;1;Was an diesem Urteil hat mit Recht zu tun?
471;karoo;290;0;Das kann nicht wahr sein. Bitte.
472;Observator67;290;1;Doch
473;Kohlenträgersohn;291;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/as
474;John Farson;292;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/as
475;Kohlenträgersohn;292;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
476;karoo;293;0;Diese Gesetze müssen von Experten überarbeitet werden. Dringend.
477;Silverhair;293;1;Warum? Weil Behörden Fehler machen und diese Korriergiert werden müssen? Wie ist das eigentlich wenn man ihnen zu wenig Steuerrückerstattung schickt, oder einen Bussgeldbescheid wo sie glauben sie sind überhaupt nicht gefahren? Oder man ihnen mal eben 50.000 Euro Strafe aufbrummt weil sie eine Strasse nicht bezahlt haben, ohne das sie jemals dort auch nur ein Haus hatten? Sind sie da auch dafür das die Behördenbescheide nicht mehr Aufgehoben werden können? Na ja, und wer mal unschuldig hinter Gitter kam, der darf dann ewig dort verbleiben?
478;Anti Westerby;294;0;Entfernt. Für Kritik an der Moderation wenden Sie sich bitte an community@zeit.de. Danke, die Redaktion/as
479;AlleNamenSindSchonVergeben;294;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
480;AlleNamenSindSchonVergeben;295;0;Richter sind auf dem besten Weg ihr bisher gutes Image zu verlieren.
481;matotope;295;1;Weil Sie die Gesetze anwenden?
482;Propter-Hoc;296;0;Finde ich nicht gut, aber ist jetzt so. Rechtsstaat ist auch manchmal schwer zu verstehen oder schwer auszuhalten.  Wenn man aber weiß, dass man solche Schutzsuchenden im Prinzip nie wieder los wird und im Zweifel lebenslang alimentieren muss und ggf. noch rund um die Uhr bewachen muss, weil von ihnen eine enorme Gefahr ausgeht, dann sollte man sich mal fragen, wie man verhindern kann, dass solche Leute hier überhaupt einreisen.
483;AlleNamenSindSchonVergeben;296;1;"""dann sollte man sich mal fragen, wie man verhindern kann, dass solche Leute hier überhaupt einreisen."" Das könnte man nur, wenn das Wort Asyl nicht mehr als Recht auf Einwanderung gelten würde."
484;Kohlenträgersohn;297;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/as
485;Blues Man;297;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
486;Blues Man;298;0;Seehofers Beliebtheitswerte sind gerade im Keller. Ich denke, das wird sich die nächsten Monate ändern!
487;Kohlenträgersohn;298;1;Hm, nach oben wie sonst ?
488;Barbaer;299;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/as
489;Cromwell_;299;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
490;Wuselelch;300;0;Übernehmen die Richter auch die persönliche Verantwortung für ihre Entscheidung?
491;matotope;300;1;Das geltende gesetz angewandt zu haben? Ist in einer Demokratie nicht üblich.
492;Christ23;301;0;Erschreckend wie viele Neonazis, auch hier in den Kommentaren, den Rechtsstaat und damit einen Grundpfeiler unseres Landes absägen wollen.
493;Cromwell_;301;1;"Wissen sie, wer allen voran den Rechtsstaat absägen will? Menschen, die andere in ""Gläubige"" und ""Ungläubige"", wertes und unwertes Leben kategorisieren."
494;Berlinquadriga;302;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/as
495;Anti Westerby;303;0;"@Mirona Zitiere dich nochmal: ""Erinnert man sich noch? Wo Recht zu Unrecht wird, wird Widerstand zur Pflicht. Und irgendwann war auch mal die Rede vom ""übergesetzlichen Notstand"". Irgendwann gibt es sie eben, die Situationen wo es heißt: ""Diesen Befehl habe ich Ihnen nicht gegeben, und sollte es zu einem Prozess kommen, dann werde ich dafür sorgen, dass diejenigen richten, die ""mit uns zusammen den Shenandoah runtergeritten sind"""". Und um einigen Cocktailparty-Einwänden zuvor zu kommen: Besser als ein Despot ist man nicht, wenn man gewisse Sachen gar nicht tun, sondern wenn man gewisse Sachen um einige Größenordnungen seltener tut. Es sei denn, man ist juristisch derart fixiert, dass man sagt ""Fiat iustitia, et pereat mundi."" Mirona."" (Obwohl es hier nicht um Gerechtigkeit geht, gerade die gibt es hier nicht, mMn) Anyway, vielen Dank an Mirona."
496;B. Ruhigt;304;0;Einmal mehr erkennt man, welchen Personengruppen hier wirklich alle Fürsorge und und aller Schutz von Politik und Justiz zuteil werden. Diejenigen, die schon länger hier leben, sind das jedenfalls nicht.
497;Salamandrina;304;1;Wieso länger hier leben. Der Herr ist seit 21 Jahren in Deutschland. Das ist schon recht lang.
498;CrystalShip;305;0;Das passende Urteil für einen Freitag, den 13.! Wie heisst es, bevor es besser wird, muss es zuerst viel schlechter werden. Ich habe diesen Schluss nie für sehr stichhaltig gehalten. Wie viel schlechter soll es denn noch werden?
499;Observator67;305;1;"""Wie viel schlechter soll es denn noch werden?"" Die Skala nach unten ist offen.."
500;Günter J.;306;0;"Wer hier schreibt Richter des Verwaltungsgerichtes machten sich lächerlich, kennt den Sachverhalt nicht. Das gleiche gilt für die Kritik an der Artikelüberschrift in ZON. Lächerlich gemacht wird BRD vielmehr durch die Ausländerbehörde, die den Kerl voreilig und illegal abschob. Bezahlen muss diesen Irrsinn, ""wer hätte das gedacht"", der Steuerzahler."
501;Cromwell_;306;1;"""Lächerlich gemacht wird BRD vielmehr durch die Ausländerbehörde, die den Kerl voreilig und illegal abschob."" Nope. ""Das NRW-Flüchtlingsministerium berief sich bei der Abschiebung auf eine Entscheidung einer anderen Kammer des Gelsenkirchener Verwaltungsgerichts vom Mittwoch. Darin sei die Abschiebungsandrohung des Ausländeramts der Stadt Bochum für rechtmäßig erachtet worden"""
502;Gerd137;307;0;Die Bleibeverfügung ist ja wohl unwidersprochen zu spät eingetroffen und der Mann deshalb abgeschoben worden. Nun kann man auch pragmatisch handeln und den Mann bis zur Entscheidung in Tunesien belassen, auch hier würde er in Abschiebehaft auf seinen Bescheid warten müssen. Also warum diese ganze Aufregung?
503;Mambrin;307;1;"""Die Bleibeverfügung ist ja wohl unwidersprochen zu spät eingetroffen und der Mann deshalb abgeschoben worden."" Schön gesagt. Den Spruch merk ich mir."
504;Diedrich Grünling;308;0;Bei der Ausreise funktioniert der Rechtsstaat, bei der Einreise hat er sich abgeschafft. Macht per Saldo eine Viehlzahl von potentiellen oder tatsächlichen Terroristen in unserem Land. Das ist der deutsche Sonderweg, der Opfer in der eigenen Bevölkerung billigend in Kauf nimmt. Ekelhaft!
505;Amalias deutsche Schwägerin;308;1;Und genau das ist nicht vermittelbar
506;Pythagoras111;309;0;"Goethe hat in seinem ""Faust"" (Schülerszene) diese Situation vorausgesehen: Schüler: Zur Rechtsgelehrsamkeit kann ich mich nicht bequemen. Mephistopheles: Ich kann es Euch so sehr nicht übelnehmen, Ich weiß, wie es um diese Lehre steht. Es erben sich Gesetz und Rechte Wie eine ew’ge Krankheit fort, Sie schleppen von Geschlecht sich zu Geschlechte Und rücken sacht von Ort zu Ort. Vernunft wird Unsinn, Wohltat Plage, Weh dir, dass du ein Enkel bist! Vom Rechte, das mit uns geboren ist, Von dem ist - leider! - nie die Frage. Schüler: Mein Abscheu wird durch Euch vermehrt. O glücklich der, den ihr belehrt."
507;UBauer;309;1;"Ein schönes Zitat. ""Vom Rechte, das mit uns geboren ist"", damit meint der Dichter die Menschenrechte. Genau darum geht es. Aus Achtung vor den Menschenrechten darf der Mann nicht ausgeliefert werden. Bzw. Er muss jetzt zurück geholt werden."
508;Amalias deutsche Schwägerin;310;0;Ein Gutes hat es ja, dieser Fall wird selbst politisch nicht interessierte zum Nachdenken anregen,  dass in diesem Staat einiges nicht mehr stimmt. Mit der Weltoffenheit kann man es soweit treiben,  dass Gefährder,   Terroristen in Deutschland einen sicheren Platz haben
509;UBauer;311;0;Nach Aussage eines Gerichtssprechers ist hier der Rechtsstaat von der abschiebenden Behörde vorgeführt worden. Nun hoffe ich, dass der letztlich zuständige Innenminister, sei es der von NRW oder der der Bundesrepublik, zu zeigen, dass ihnen die Durchsetzung von Recht und Gesetz wirklich wichtig ist und sie den Mann aus Tunesien zurückholen lassen. Denn sonst werden Gerichtsentscheidungen missachtet, was dem Rechtsstaat schadet.
510;Mucius Scaevola;311;1;Ein pervertierter Rechtsstaat ist letztendlich ein Unrechtsstaat.
511;_BErlinoo;312;0;vielleicht muss die lage wieder etwas eskalieren hier damit man neue Gesetzte zum schutz erlassen kann
512;MarkusAK;313;0;Wasser auf die Mühlen der Rechtspopulisten-in wenigen Jahren werden wir Verhältnisse haben wie  in Ungarn oder Italien -dann können die Experten wieder rätseln wie es so weit kommen konnte.Ein Irrsinn der hier stattfindet. Die Kosten lassen wir mal außer Acht.Ja irgendwie schafft sich Deutschland tatsächlich ab.
513;Amalias deutsche Schwägerin;313;1;Was denn für Verhältnisse sollen das denn sein in Italien?
514;Dietmar R.;314;0;Junge, Junge, wir Deutschen sind so etwas von rechtschaffen- wir holen selbst Gefährder wieder zurück, wo andere Rechtsstaaten froh wären diesen endlich losgeworden zu sein, nur damit rechtsstaatliche Verfahren auf Punkt und Komma genügt wird. Diese Prinzipienreiterei (eben deutsch), die das Gelsenkirchener Gericht jetzt betreibt ist m.E. an Absurdität nicht mehr zu überbieten. Und wenn dann der Gefährder wieder hier ist und zur konkreten Gefahr geworden ist, dann ist das der berühmte Kollateralschaden, den der Rechtsstaat in Kauf nehmen muss, oder auch nicht?!
515;Amalias deutsche Schwägerin;315;0;Wenn dieser Mensch wieder zurück geflogen werden muss nach Deutschland,  braucht dieser Staat aber gute Argumente,  dass nicht noch mehr an diesen Rechtsstaat zweifeln.
516;Alfabetyzm;316;0;Da er jetzt in Tunesien von den dortigen Behöreden festgenommen  wurden, kann man nur hoffen dass die ihn nicht mehr zurückgeben! Über sowas kann man nur noch den  Kopf schütteln  und dann sich wundern,  wenn die AfD demnächst bei 20 % steht.
517;BeefJerky;317;0;Solche Aktionen sind die Gründe dafür das Menschen die AFD wählen.... Der ehemalige Bodyguard von Osama Bin Laden wird nach Deutschland zurück geholt. Einfach unglaublich.
518;pensionierter pauker;317;1;Wäre er heute morgen nicht abgeschoben worden, würden Sie sich heute nicht aufregen. Nur mal so nebenbei: Ein Deutscher, der in den USA einen Mord beging und es geschafft hat, wieder nach Deutschland zurückzukehren, wird hier mit einem ganz normalen Strafprozess abgeurteilt. Er wird aber nicht in die USA abgeschoben/ausgeliefert, denn dort droht ihm die Todesstrafe!
519;Meppen_Er;318;0;Wenn die Eignung für ein Leben in unserer Gesellschaft nicht zweifelsfrei positiv bewertet werden kann, ist eine Abschiebung gerechtfertigt, eine Rückholung dient sicher nicht der Akzeptanz unseres Rechtssystems und der allgemeinen Akzeptanz von Asylbewerbern, denn das färbt ab („die können doch eh alle hier bleiben“) Jedoch führt es sicher zu mehr Wählern für die AFD. Ich habe noch nie eine Partei ausserhalb der „alten“ gewählt, ab jetzt nur noch blau. Armes Deutschland! Um es mit O. Kahn zu sagen: Wir brauchen mehr Ei..! Das gilt zuvorderst für die Politik und für das Rechtssystem!
520;ev1.0;318;1;So manchem Deutschen wüq ich auch gern das Bleiberecht absprechen!
521;Lucy in the sky;319;0;"Ein islamistischer Gefährder, der bereits junge Muslime für den ""Heiligen Krieg"" rekrutiert hat, Kontakte zu IS-Kopfstück  Abu Walaa pflegte. der Leibwächter eines Terroristen war, der über 3000 Menschen an einem Tag getötet hat, wird für schützenswürdiger gehalten als die Bevölkerung. Es reicht mir langsam. Die Grenze ist für mich überschritten."
522;ev1.0;319;1;"Mir auch, es geht um ""soll"" und "" mutmaßlich. Und gerichtliche Entscheidungen zu ignorieren ist der Anfang vom Ende des Rechtsstaates. Beispiel:Der Abriss Ihres Hauses wird von der Verwaltungsbehörde beschlossen. Sie bemühen das Gericht. Bevor es zu einer abschließenden gerichtlichen Entscheidung kommt, kommt die Abrißbirne. Ist dass Ihre persönliche Vorstellung von Rechtsstaat? Dann mal los! Oder gelten Gesetze nur für Deutsche und nicht mehr im Gebiet der Bundesrepublik?!"
523;ke1ner;320;0;Soweit das aus den Medien nachvollziehbar ist, lebt der Mann seit 13 Jahren in Bochum, ohne daß er sich etwas hat zuschulden kommen lassen, hat überdies Frau und Kind. Nach welchem Rechtsverständnis soll der in Tunesien gefoltert werden dürfen? Reichen Behauptungen, oder gibt es gerichtlich erwiesene Vorwürfe gegen Sami A?
524;Mucius Scaevola;320;1;Und wovon hat er diese 13 Jahre gelebt? Jaja, Fragen über Fragen...
525;JustMy2ct;321;0;Man sollte diese Bescheinigung von der tunesischen Regierung einholen, und zusehen, dass man diesem Mann los wird. Alles andere wäre der Bevölkerung kaum auf Dauer zu vermitteln. Außerdem sollte man mal die Gesetze prüfen. Wer sich so daneben verhält, dass er Sanktionen seines Landes fürchten muss, ist ja wohl ganz anders zu beurteilen, wie jemand, der von seinem Staat verfolgt wird. Dieser Mann versus die Chinesin, die neulich aus China ausreisen durfte, unterscheiden sich ja wohl signifikant in ihrem Schutzbedürfnis. Das sollte man dann aber auch im Gesetz klarstellen.
526;oscarherz;322;0;Zweifeln tut der Otto Normalverbraucher am Vorgang an sich, daß solch ein Theater erst möglich ist. Während der geneigte Bürger Monate ja manchmal Jahre gedulden muß, ehe sein Anliegen bei Gericht Gehör findet, werden die Kapazitäten der Justiz fruchtlos gebunden. Wasser auf die Mühlen der AFD und das zu recht. Frau Merkel, sie schaffen nichts, außer der Spaltung des Landes. Es wird Zeit, daß die Protagonisten des Chaos in die Wüste geschickt werden, die Spaltung überwunden wird und die Justiz sich um die Anliegen der Bürger kümmert, die ihr den Job und die Pension bezahlen.
527;pensionierter pauker;322;1;Es dürfte Ihnen bekannt sein, dass Algerien Flüchtlinge wieder zurück in die Wüste schickt! Nur wenige überleben. Ich bitte Sie mit Ihrer Sprache sorgsamer umzugehen.
528;gabiene;323;0;"Leider ist es so, dass solche Urteile bei einer Menge von Bürgern mehr und mehr das Interesse wecken, den Rechtsstaat gegen einen ""rechten"" Staat einzutauschen.  Jedenfalls bei denen, die keinen Gefährder oder politischen Extremisten (welcher Richtung auch immer) in ihrem nahen Umfeld haben, kennen und schätzen. Was für die große Mehrheit zutreffend sein dürfte. Die AfD wird weiter wachsen, weiter so, ""wir schaffen das!"" Auf diese Weise."
529;Tobias87;323;1;Zum Glück ist es so, dass man aus der Weimarer Republik gelernt und Ideen, den Rechtsstaat gegen einen rechten Staat einzutauschen, eine gegen ihre Feinde wehrhafte Verfassung entgegengesetzt hat. Artikel 1, der den Staat zur Achtung der Rechte aller Menschen verpflichtet, unterliegt der Ewigkeitsgarantie.
530;Rolexträger;324;0;Noch ist nicht das letzte Wort gesprochen, wenn die tunesische Regierung eine diplomatische Erklärung abgibt den Mann nicht zu foltern, dann kann er sicher abgeschrieben werden und dort bleiben. Das wird doch unser Außenminister hinbekommen?
531;useros;324;1;So sieht's aus !
532;Hab da so meine Zweifel;325;0;"Wenn die gegenwärtige Gesetzeslage es nicht zulässt, dass ""manche"" Gefährder in ""manche"" Länder abgeschoben werden dürfen,  dann sollte man die entsprechenden Gesetze ändern. Nichts ist in Stein gemeisselt und andere Zeiten erfordern andere Lösungen. Gesetze werden ständig angepasst, erweitert oder neu verabschiedet. Wird Zeit, dass man hier handelt."
533;Guenni_1;326;0;Das ist keine Überraschung. Nicht verständlich ist eher der Fehler der Behörde, die einen Mann trotz noch ausstehendem Gerichtsurteil, abgeschoben hat. Schließlich hat doch der Fall Haschmatullah F. schon gezeigt, dass das Gericht solche Verfahrensfehler nicht toleriert und dass man eine Rückholung anordnen wird. https://www.zeit.de/gesel... Übrigens, eine Diskussion über die Entscheidung des Gerichts ist vollkommen unsinnig. Richter haben nach geltendem Recht zu entscheiden, denn alles andere würde unseren Rechtsstaat komplett in Frage stellen.
534;notactivated_;327;0;"Das ist ne Kausalschleife Wie User ""Ick buen all dor"" schon bemerkt hat. Wenn Tunesien den Leibwächter Bin Ladens ausreisen lässt, statt ihn zu foltern, ist die Begründung des Verwaltungsgerichts widerlegt. Also müsste man in die Zukunft reisen, um für das Gericht darlegen zu können, dass Tunesien ihn nicht foltern und DE ihn wieder zurückholen würde. Dann wäre die Begründung für die Abschiebesperre dahin und man könnte ihn nach Tunesien abschieben."
535;MM1965;328;0;"""Angekommen in Tunis wurde A. umgehend in Gewahrsam genommen, sagte ein Sprecher der tunesischen Anti-Terror-Staatsanwaltschaft"" - Jetzt ist er halt dort ..."
536;Cosni;328;1;Gefällt mir....
537;elbinsel;329;0;"Wem es interessiert. Hier mehr über Sami: """"Gefährlich soll ich sein?"" Sami A. wurde nach Ansicht der deutschen Justiz in Afghanistan von Al-Kaida ausgebildet – vielleicht war er sogar der Leibwächter Osama bin Ladens. Doch die Behörden dürfen ihn nicht abschieben, weil ihm in seiner Heimat Tunesien Folter droht. Verrückter Rechtsstaat? "" https://www.zeit.de/2016/... Es lohnt sich. Was hat der Mann nun wirklichgemacht?"
538;elbinsel;329;1;Was wird im Falle der Abschiebung mit seiner Frau und seinen Kindern?  Die haben einen deutschen Pass. Also können sie bleiben, sind aber nun getrennt.
539;Karl Josef Schleidweiler;330;0;""" . . . soll . . . zeitweise Leibgardist . . . gewesen sein."" Verurteilt deswegen ist Sami A. nicht. Warum wird er in der Überschrift so bezeichnet? Boulevard?"
540;newsfaker;331;0;Wenn dem Herren gefährder dort ungemach drohen würde, dann könnte man ihn nicht zurückführen, da er bereits in einem Folterkeller verschwunden wäre. Wenn er das nicht ist, dann sind die Befürchtungen des Gerichts ja unbegründet und er kann ebenfalls dort bleiben. Ansosten gilt für mich, daß wenn der Herr sich seit 10 Jahren dagegen wehren kann abgeschoben zu werden, obwohl sein Asylantrag unbegründet ist, dann stimmt etwas mit unserem Rechtssystem nicht und es sollte entsprechend geändert werden.
541;elbinsel;331;1;"Da stimmt etwas nicht. """"Gefährlich soll ich sein?"", lächelt er und schaut zu seiner Anwältin auf der anderen Schreibtischseite, ""ich werde doch von morgens bis abends überwacht und muss mich seit zehn Jahren täglich zwischen 10 und 12 Uhr auf der Polizeiwache melden."" Sieben Tage die Woche, 365-mal im Jahr. Diesen Druck, diesen Stress ertrage er nur dank seines Glaubens. Er wolle mit seiner Frau und seinen vier Kindern in Bochum ein normales Leben führen. Niemand danke es ihm, dass er seit fast 20 Jahren seine Glaubensbrüder im Ruhrgebiet in persönlichen Gesprächen dazu anhalte, ein rechtschaffenes Leben zu führen, keinen Alkohol zu trinken und einen Beruf  zu erlernen. ""https://www.zeit.de/2016/... (Zeit 2016)"
542;useros;332;0;https://www.zeit.de/gesel...
543;benediktwelfens;333;0;wir haben einen Rechtsstaat laut Verfassung und der Staat ist an Urteile gebunden - alles andere ist Willkür!!! Wer wird am Ende der Nächste sein??
544;Lea Paul;334;0;Mein Eindruck, der Rechtsstaat gibt sich der Lächerlichkeit preis. Das alles ist - wie sogar die Bundeskanzlerin erkannt hat - den Menschen nicht mehr zu vermitteln. Es wird grausam - aber es sollte sich niemand wundern, wenn nach den nächsten Wahlen, die idioten von der AFD mit am Kabinettstisch sitzen werden. Die Justiz schießt sich und den rechtsstaat damit selbst ins aus.
545;ev1.0;334;1;Bemühen Sie sich doch besser zunächst darum, den Begriff Rechtsstaat zu verinnerlichen. Richter könnten sonst evtl. auf konstruktieve Weise, wie von Ihnen gewünscht, tätig werden können. Aber da haben Sie sicher, wie Viele andere hier Gott lob eine Rechtsschutzversicherung.
