;primcmnum;subcmnum;text;username
148;92;0;"""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" und kann dann völlig legal - je nach Höhe der Strafe -  abgeschoben werden also hat er an seiner Abschiebung ja durchaus tatkräftig mitgewirkt und wenn der deutsche Staat dann eben das mal tut was immer alle fordern - ist es auch wieder falsch  natürlich ist ein Selbstmord tragisch aber ob man daraus eine Rücktrittsforderung machen kann halte ich für etwas sehr fragwürdig";nureinbuerger
149;93;0;Alle 53 Minuten ein Suizid in Deutschland https://www.abendblatt.de...    Und natürlich berichtet man darüber nicht.;Schomsky2
150;94;0;""" 'Die diebische Freude' Seehofers über die Abschiebung entlarve sich angesichts des tragischen Todes 'als geradezu mörderische Schadenfreude', erklärte die Linken-Innenexpertin Ulla Jelpke."" Der verlogene und vollkommen maßlose Hypermoralismus nimmt in den Reihen von ""Link*innen"" und ""Grün*innen"" mittlerweile groteske Formen an.";patria
151;95;0;Was hat der Selbstmord denn mit Seehofer zu tun? Extrem geschmacklos, was die Linke da probiert.;Haare raus - es ist Sommer
152;96;0;"Ich appeliere an Herrn Seehofer, doch sein Angebot wahrzumachen und zurückzutreten. Auch ich finde seine Wortwahl zynisch und eine Abschiebung als eine Art ""Geburtstagskuchen"" zu begreifen extrem hässlich. Der Wert des Menschen und der Respekt vor dem menschliche Schicksal hinter jedem einzelnen Flüchtling und Migranten und jedem Menschen ganz allgemein gebietet Sorgfalt, Einfühlungsvermögen, Achtsamkeit -- denn solche Werte bilden den Wert des Menschsein an sich.  Und wenn man das individuelle Leid durch Abschiebung noch erhöht, so sollte man das nicht auch noch mit Häme feiern. Herr Seehofer entwertet sich selbst massiv durch seine Äußerungen und Augenaufschläge mit dem Grinsen im Gesicht. Er weiß nicht, was er sich selbst antut.";golife
153;97;0;"„Laut ""Bild""-Informationen war er in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt.“  So „daneben“ und unnötig der Kommentar von Seehofer war, so richtig war es trotzdem, Straftäter und Kriminelle auszuweisen.";Thorsten_ZH
154;98;0;An sich sehr tragisch.  Allerdings will ich gerne wissen, was genau dieser Afghane in DE 8 Jahre gemacht hat ? Hat er Deutsch gelernt ? Arbeit gefunden ? Ein in DE anerkanntes Beruf / Abschluss erworben ? Hat sein Geld mit einer anständigen Arbeit selbst verdient ? Eine Existenz aufgebaut ? Freunde gefunden ?  Oder hat es die Behörden 8 Jahre lang um die Nase herumgeführt ? Alle möglichen Sozialleistungen in Anspruch genommen ? War in der Islamistischen Szene aktiv ? Wurde als Gefährder eingestuft ? War der Mann polizeilich bekannt ? Evtl. auf den Schulhöfen mit Drogen gedielt ? Gewalttätig gewesen ? Ich denke nicht, dass H. Seehofer ohne Grund einen abschiebt.;Drillingsturm
155;99;0;Es wurde zu diesem Anschiebeflug von afgahnischer Seite öffentlich eine Überschreitung der Vereinbarten Zahl als nicht abgemacht angeprangert. Da es Unterkünfte dort gibt und die finanziert werden die Rückgeführten einzugliedern, hätten gute Medien recherchieren können in dort vermutlich ein Menschenleben so wenig wert ist, dass man dem der sich das Keben nahm es zumindest indirekt nahegelegt hat. In diesen ganzen komischen Dumaländern muss man aufpassen dass man als zugehörig betrachtet wird;Tiggerente
156;100;0;"""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" Ich könnte mir vorstellen, dass er es nicht gewagt hat, seinem Vater unter die Augen zu treten. Ich hatte mal einen Studenten, der lieber feierte als den Familienauftrag zu erfüllen, hier Bildung zu erwerben. Irgendwie drang die Kunde davon ins Heimatland, und eines Tages stand unangemeldet der Vater da, um seinen ungeratenen Sohn persönlich abzuholen. Diese Szene war sehr unschön, und sicher noch dadurch gemäßigt, dass westliche Zeugen dabei standen.";jotwidee
157;101;0;Wieso Rücktrittsforderungen gegen den Innenminister? Hatte der Afghane keine Möglichkeiten vor den Gerichten zu klagen? Und wie haben diese entschieden?;t.lanister
158;102;0;Daß ein - im Übrigen in Deutschland mehrfach straffällig gewordener - Afghane nach seiner Abschiebung in sein Herkunftsland Selbstmord begangen hat, ist in keiner Weise dazu geeignet, die derzeitige, zudem noch unzureichende, Abschiebepraxis in Frage zu stellen.  Die Mobilisierung von Empathie und einem nach außen demonstrierten Humanismus war und ist als Leitlinie für ein der Verantwortungethik verpflichtetes politisches Handeln vor allem auch im Interesse der deutschen Bevölkerung nicht geeignet.;K. Hofer
159;103;0;Mann muss schon einiges an Kreativität aufweisen, um den Suizid eines Afghanen Horst Seehofer in die Schuhe zu schieben.;purple water
160;104;0;Warum muss man Leute abschieben, die acht (8!) Jahre in Deutschland gelebt haben? Ich hätte Lust eine Dummheit zu begehen, wenn ich so was lese...;joachimrang
161;105;0;Hierbei handelt es sich wohl wirklich mal um einen Einzelfall tzz.;Wegen der Sicherheit
162;106;0;Wie alt soll denn Herr Seehofer noch werden, damit das Flugzeug der abgelehnten Asylbewerber nach Afghanistan endlich voll wird? Von mir aus könnte Herr Seehofer jeden Tag Geburtstag haben.;Paulus-der-II
163;107;0;Warum sollte Seehofer zurück treten? Erstens ist dieser Verbrecher freiwillig aus dem Leben getreten und zweitens ist eine härtere Gangart gegenüber straffaelligen Wirtschaftsfluechtlingen oder Asylbewerber. Wir müssen uns nicht noch Verbrecher importieren.;PeterKett
164;108;0;Warum wurden eigentlich nach dem Anschlag am Breitscheidplatz keine Rücktrittsforderungen laut, oder habe ich die nur überhört?;marybritt
165;109;0;Wahrscheinlich der Afghane jetzt gemerkt in welche Lage er sich mit seinen Straftaten gebracht.;Crazybrain
166;109;1;In welcher Situation waren Sie mit 15?;Krähenruf
167;110;0;"Die Liste der Straftaten dieses Mannes liest sich bei WeltOnline etwas anders: ""Aus Deutschland abgeschobener Afghane nimmt sich in Kabul das Leben"" https://www.welt.de/polit... ""Die Behörden in Hamburg bestätigten, dass der Afghane zuvor in der Hansestadt gelebt hatte. Sie betonten zugleich, dass Hamburg nach Afghanistan nur Straftäter und Gefährder sowie Menschen abschiebe, die sich der Identitätsfeststellung verweigerten. Der betroffene 23-Jährige sei rechtskräftig wegen Diebstahls, versuchter gefährlicher Körperverletzung, Widerstands gegen Vollstreckungsbeamte und Verstoßes gegen das Betäubungsmittelgesetz verurteilt worden, sagte ein Sprecher der Hamburger Ausländerbehörde. Es hätten noch weitere Strafanzeigen unter anderem wegen Raubes und gefährlicher Körperverletzung gegen den Mann vorgelegen."" Wer so das Gastrecht unseres Landes mißbraucht, gehört auch abgeschoben. Das der Mann in seinem Heimatland Suizid begeht, ist seine persönliche Entscheidung und niemanden anzulasten. Das dieser Fall nun allerdings für politische Zwecke mißbraucht wird, hat schon ein Geschmäckle.";einfachmalso
168;111;0;Körperverletzung, Diebstahl, ein abgelehnter Asylbewerber, der trotzdem noch jahrelang in Deutschland lebt. Die, die sich generell gegen Abschiebungen aussprechen sind empört.  Wenn ein Land Asyl gewährt, gibt es auch Abschiebungen, beides gehört zusammen, sonst bräuchte man nicht die Asylverfahren. Das Seehofer anzulasten, wo sein Worte teilweise völlig falsch wiedergegeben wurden, er - aber davon spricht ja keiner. Er imm Nachsatz sagte, dass bei 10 Abzuschiebenden mind. über 50 Begleitpersonen dabei sein müssen, nenne ich den Freitod dieses Mannes zu instrumentalisieren.;Amalias deutsche Schwägerin
169;112;0;Daß Seehofer für eine persönliche Entscheidung (wie tragisch diese sein mag),verantwortlich gemacht wird,finde ich hinterlistig,niederträchtig.;belphegor67
170;113;0;Hallo als Moslem darf man sich, nicht das Leben nehmen ist egal ob man abgeschoben wird oder nicht. Gott sagt ich habe dir das Leben gegeben und ich alleine bestimme wann die Zeit gekommen ist aber nicht durch selbst handlung  er hätte auch genauso gut seinem Vaterland im Krieg dienen können und sterben wie ein Mann und nicht hier Diebstahl und Körperverletzung Straftaten begehen .;Hamdülillah
171;114;0;Wir wissen nicht, ob die Abschiebung Grund war für den Suizid. Vielleicht hätte er auch in Deutschland Suizid begangen. Um wirklich einen Zusammenhang zwischen Abschiebungen und Suizid festzustellen, müsste man das statistisch über die Gesamtheit aller Abgeschobenen ansehen.;dominick
172;115;0;Es sind zu viele Details unbekannt, um Seehofer die Schuld daran zu geben. Wieso war der junge Mann vorbestraft? Konnte man während des Abschiebeprozesses nicht erkennen, dass er selbstmordgefährdet ist? Fließend Deutsch wird er wohl gesprochen haben, da er als Kind nach Deutschland kam. Dass die Sprache verroht ist aber zweifellos und seinen trumpesken Kommentar hätte er sich auch sparen können.;Du weißt schon wer
173;116;0;„Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen.“ In Deutschland straffällig werdende Asylbewerter treten unsere Werte und Gesetze mit den Füßen und verwirken somit Ihre Chance auf ein Bleiberecht. So einfach ist das. Die Abschiebung war gerechtfertigt und legitim. Nur einer ist für den Suizid verantwortlich- und der Asylbewerber selbst!;Diana B.
174;116;1;Meine Werte sind es nicht, selbstgerecht über einen jungen Mann zu urteilen, der als Kind hier her kam.;Krähenruf
175;117;0;neue deutsche Geburtstagsgeschenkidee:  Abschiebungen in Kriegsgebiete;dandyesker nichtstuer
176;118;0;Natürlich kann Herr Seehofer nichts dafür, aber vielleicht hat er ja was dazugelernt : Abschiebungen sind für Scherze ungeeignet, schließlich geht es hier um das Schicksal von Menschen  Für viele flüchtende Menschen ist/war die Reise nach Europa der letzte Strohhalm, an den sich diese geklammert haben. Zumindest eine sorgfältige Überprüfung der Umstände sollte das Mindeste sein, was man diesen Menschen gewährt.;Barbara F
177;119;0;"Tja, wenn man jetzt in Seehofers Duktus bleibt: Herzlichen Glückwunsch zum Geburtstag, Hr. Innenminister! So, jetzt mal wieder ohne Zynismus: Was muss eigentlich noch geschehen das man die Leute vorher ordentlich durchcheckt bevor man sie abschiebt? Und nein, jemand der suizidgefährdet ist schiebt man nicht ab, zumindest wenn einem das Wort ""Menschlichkeit"" auch nur noch irgendwas wert ist! Über die 8 Jahre in der Schwebe sprechen wir am besten gar nicht, das ist einfach nur noch alles zum heulen. Dieser Mensch hat ein Drittel seines Lebens (und einen absoluten Großteil seines selbstbestimmten Lebens) in Deutschland verbracht und hatte nach 8 Jahren mit an Sicherheit grenzender Wahrscheinlichkeit hier mehr Kontakte als in Afghanistan. Wann kommt endlich ein Einwanderungsgesetz als Mehrsäulenmodell, in dem man auch zwischen den verschiedenen Säulen wechseln kann? Ach ich vergaß, das bringt ja im bayrischen Landtagswahlkampf keine Punkte. Na dann...";Pfanni_on_fire
178;119;1;Ein menschlich Denkender.. Danke.;Krähenruf
179;120;0;Bei dem abgeschobenen Afganen handelt es sich um einen Mann, der sich hier über Jahre durch Diestahl und KÖRPERVERLETZUNG hervorgertan hat. Also jemanden der Menschen in dem Land auch körperlichen Schaden zugefügt hat, in dem er Asyl haben wollte, um selbst unversehrt zu bleiben.;Anna-HH
180;121;0;Stand das mit der Verurteilung wg. Diebstahl und Körperverletzung eigentlich von Anfang an in dem Artikel - oder wurde es nachträglich ergänzt?;Namensgebung
181;122;0;Suizide sind bei überführten Straftätern keine Seltenheit. https://www.welt.de/regio...;kapinom
182;123;0;"Linken-Fraktionsvize Jan Korte sagte, das Lachen bleibe Seehofer hoffentlich im Halse stecken. ""Es ist höchste Zeit, dass Seehofer geht."" Ich habe diese Pressekonferenz verfolgt. Ich fand es mehr als peinlich und widerlich, wie Herr Seehofer mehrals  ""grinste"".   auch  als ihn Journalisten Fragen stellten, die ihm wohl unangenehm waren.";elbinsel
183;124;0;Unfähigkeit wird in Deutschland groß geschrieben. In allen Bereichen. Fachkräfte warten ein Jahr bis sie arbeiten können, obwohl Job, Wohnung alles vorhanden. Gleichzeitig werden von einem anderen Migranten drei Nebenfrauen und alle Kinder nachgeholt und vom Steuerzahler gesponsert. Was ist hier los? Legt man es auf bürgerkriegsähnliche Verhältnisse an? Oder ist es nur Dummheit der s.g. Volksvertreter....Der überversorgten Herr Seehofer ist nur die Spitze des Eisbergs an Inkompetenz und ethisch, moralischer Verblödung getrieben von machtgeilen Hintermännern, die jeder kennt.;Grommeck1956
184;125;0;https://travel.state.gov/... Wenn sich jemand für Afghanistan interessieren sollte, es gibt die  neue Warnstufe ROT der US-Regierung (im link Afgh.wählen, nur engl.). Aus diesem Text erkennt man,daß es für jeden dort und überall gefährlich ist und nicht nur für Ausländer. Über diesen jungen Mann weiß ich nichts, ich kenne aber mehrere junge Afghanen persönlich, denen geht es jetzt schon total schlecht vor Angst, obwohl die Entscheidung für sie noch nicht gefallen ist. Viele sind vor längerer Zeit in den Iran geflüchtet, haben keinerlei Verbindung mehr zu Afgh.,waren noch nie in Kabul und in ihren  Heimatprovinzen ist der Teufel los. In Afgh.fliehen Tausende hin und her. In den Iran zurück geht jetzt nicht mehr.;Ichsehewas
185;126;0;"Der Suizid ist tragisch, keine Frage. Aber es handelte sich bei dieser Person offenbar genau um die Sorte Migranten, deren Abschiebung angebracht ist: ""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen.""";pomerius
186;127;0;Erst schustern sich die Medien Aussagen, des Innenministers zusammen, die er so nicht gesagt hat und danach hacken alle auf ihm rum wegen falscher Zitate, da sieht man wer hier ein Schmierentheater veranstaltet...;Freiheitsstatue von Underfrangen
187;128;0;"Sei es wie es  sei. Es geht darum: Seehofer hatte am Dienstag verkündet, am 4. Juli - dem Tag seines 69. Geburstages - seien 69 Flüchtlinge nach Afghanistan abgeschoben worden. ""Ausgerechnet an meinem 69. Geburtstag sind 69 - das war von mir nicht so bestellt - Personen nach Afghanistan zurückgeführt worden"", sagte der CSU-Chef. ""Das liegt weit über dem, was bisher üblich war."" Auch SPD-Vize Thorsten Schäfer-Gümbel übte Kritik und erklärte via Twitter, Zynismus verbiete sich, das hätten die letzten Stunden wieder einmal bewiesen.";elbinsel
188;129;0;"""Der betroffene 23-Jährige sei rechtskräftig wegen Diebstahls, versuchter gefährlicher Körperverletzung, Widerstands gegen Vollstreckungsbeamte und Verstoßes gegen das Betäubungsmittelgesetz verurteilt worden, sagte ein Sprecher der Hamburger Ausländerbehörde. Es hätten noch weitere Strafanzeigen unter anderem wegen Raubes und gefährlicher Körperverletzung gegen den Mann vorgelegen.""  Abgelehnte straffällig gewordene junge Männer sollten in ihr Heimatland zurück. Ich bin der Meinung, dass das vertretbar ist.";m2000
189;130;0;"Ja, wirklich unmenschlich, diese Abschiebung. ""Der aus Deutschland abgeschobene Afghane, der sich in Kabul erhängt hat, war in Hamburg mehrfach straffällig geworden. Unter anderem wurde er wegen versuchter schwerer Körperverletzung und Drogenbesitzes verurteilt. ""https://www.welt.de/polit... (P.S.: Der Ausgang dieser Abschiebung ist tatsächlich tragisch. Aber das ändert doch nichts daran, dass Abschiebungen immernoch eine wichtige, rechtsstaatliche Maßnahme sind)";Cromwell_
190;131;0;Warum ist das so eine große Meldung wert? Oo Der Tod ist tragisch, aber das ist ganz bestimmt weder ein deutsches Problem, noch in irgendeiner Form Deutschland anzulasten.;quoth-the raven
191;132;0;"Von allem was ich diesem unsäglichen Innenminister nachträglich zum Geburtstag wünsche, gehören ausdauernde Albträume hoffentlich nicht zu den zensurwürdigen. In sozialen Medien werden Presseberichte zum Selbstmord mit ""Einer weniger"" kommentiert. Das ist doch zum bekloppt werden.";3zu2
192;133;0;Ein Innenminister kann nicht haften für alle Eventuelitäten ggf auch  psychische Erkrankungen . Klar dass entschsprechende Intersssengruppen den Fall instrumentalisieren;Frank Mayer
193;134;0;"""Mit der Bemerkung, die Rückführung sei am Tag seines 69. Geburtstags geschehen, hatte er Kritik ausgelöst."" Auch wenn der Mann sich nicht umgebracht hätte, zeugt eine solche Aussage von wenig Professionalität und Format. Kommt Herr Seehofer demnächst im Bademantel zur Arbeit?";mirto_40
194;135;0;"Das mit dem ""perspektivlos"" kann ich nicht ganz nachvollziehen. Der junge Mann kam als UMF nach Deutschland, er hat also alle Hilfen für Minderjährige bekommen, die es bei uns gibt (Sprache, intensive Betreuung etc.), man hat ihn nicht einfach in einer Flüchtlingsunterkunft geparkt. Es wäre ihm also grundsätzlich möglich gewesen, einen Schulabschluss zu erwerben und eine Ausbildung abzuschließen, mit der er überall auf der Welt etwas hätte anfangen können. Unser duales System ist schließlich ziemlich gut. Koch, Bäcker, Elektriker, beispielsweise. Ich kann mir nicht vorstellen, dass man mit so einer Ausbildung in Kabul keinen Job finden kann.";Frau Ling
195;136;0;der gute herr war kriminell, und deswegen sehe ich hier keine tragik. ganz im gegenteil, hoffentlich bleibt seehofer bei seinem kurs. mehr von ihm bräuchte man im ministerkabinett!;batou2
196;136;1;Ganz im Gegenteil, man braucht niemanden wie ihn. Bitte ab in den überfälligen Ruhestand.;Stachelrochen
197;137;0;Die ganze Empörung der Grünen, Linken, SPD und co. über die wie auch immer geartete Freude Seehofers über die Abschiebung an seinem Geburtstag ist ein schäbiges Manöver. Es wird versucht zu suggerieren, Seehofers Freude hätte den Tod des Afghanen mit eingeschlossen, dabei konnte er ja nicht wissen, dass dieser sich eine Woche später das Leben nehmen würde.;Frei.heit
198;138;0;Was ihr für einen meiner geringsten Brüder oder für eine meiner geringsten Schwestern getan habt, das habt ihr für mich getan.;Einbahnstraße
199;139;0;"""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" Ist es deswegen egal, dass er tot ist?  Ich schliesse mich der Meinung an, dass Seehofer charakterlich ungeeignet ist für sein Amt. Die Menschenwürde kommt auch Straftätern und Ausländern zu. 31.000 BAMF-Entscheide des Jahres 2017 waren falsch und wurden von Gerichten kassiert. Niemand weiss, wieviele falsch waren und sich die Betroffenen nicht zur Wehr setzten aus Angst oder Geldmangel oder Frust. Wie wir wissen, will Herr Dobrinth auch nicht, dass Asylewerber den Rechtsweg beschreiten.";keats
200;140;0;Es war seine eigene Entscheidung;Hunde sind mein Hobby
201;141;0;Ein sehr trauriger Nachricht so viel steht fest. Jedoch heisst es darum noch nicht das die Abschiebungen gestoppt werden sollten. Denn auch diese Abschiebung entstand nach sorgfältiger Prüfung wobei Regeln auch eingehalten worden sind. Vielleicht wird es sogar noch öfters solche Berichte geben. Aber die Bundesrepublik Deutschland kann und sollte sich nicht dadurch erzwingen lassen um Leute die sich fuer Abschiebung kwalifizieren mal einfach hier zu halten weil sie sich ansonsten das eigene Leben nehmen würden. Genau so wenig wird die gemacht wenn Leute zur Gefängnisstrafe verurteilt werden wie ganz richtig von  Drive-by-posting bereits erwähnt worden ist.;Antoine Berben
202;142;0;"Nach etws Nachdenken hier der Versuch eines reflektierten Kommentars: - Ich bin sehr für Verschnellerung und Straffung der Asylverfahren und auch für die tatsächliche Durchführung von Abschiebungen abgelehnter Asylbewerber. - Auch Ankerzentren im Ausland halte ich für eine mögliche Idee, Rückführungsabkommen, Einschränkungen von Familiennachzug etc. Aber: Abschiebungen durchzuführen, wenn jemand länger als 5 Jahre im Lande war erschließt sich mir nicht, es sei denn er war untergetaucht und wurde erst später ""gefasst"".  Asylverfahren sollten so weit beschleunigt werden, dass man spätestens nach drei Jahren einen endgültigen Status hat und dann auch entweder direkt abgeschoben wird oder eben nicht. Meinetwegen auch mit Einschränkungen der zur Verfügung stehenden Rechtsmittel abgelehnter Asylbewerber. Wir haben doch angeblich so einen großen Stau bei ausreisepflichtigen, aber noch nicht abgeschobenen Personen, warum ausgerechnet Afghanistan und warum ausgerechnet jemand der mit 15 Jahren hierhergekommen ist und 8 Jahre hier gelebt hat. Sind alle eindeutigeren Fälle bereits abgeschoben worden?";joachimrang
203;143;0;ein intensivtäter der alle instanzen eines demokratischen rechtsstaats in anspruch nehmen durfte. ich heuchle an dieser stelle kein mitleid...;rriotrradio
204;144;0;Armer Seehofer, nun wir ihm auch noch unterstellt, dass er sich darüber freue. Das ist doch wohl eine Unverschämtheit! Sicher wird er keine Freude darüber empfinden. Eventuell sollte mal jemand nach dem Hintergrund dieses Selbstmords recherchieren! Nur mal so angefacht: Vielleicht hatte dieser Selbsmörder im eigenen Land eine Straftat begangen und entzog sich der Strafverfolgung zunächst durch Landesflucht? Nun musste er wieder zurück und um der zu erwarten Haft zu entgehen, flüchtete er nun Endgültig?! Oder, oder, oder... sicher nicht nur, weil er zurück in sein Geburtsland musste;Lorna
205;145;0;"Über Hintergründe der Abschiebung und zur Person des Afghanen informiert welt.de u.a. wie folgt: ""Schon bald nach seiner Ankunft wurde er straffällig. Wie die Hamburger Ausländerbehörde WELT mitteilte, wurde er rechtskräftig verurteilt wegen Widerstands gegen Vollstreckungsbeamte, versuchter gefährlicher Körperverletzung, Diebstahls und Drogenbesitzes. Darüber hinaus liegen Strafanzeigen gegen ihn vor wegen Raubs, Diebstahls, gefährlicher Körperverletzung und Drogenbesitzes."" https://www.welt.de/polit...";Linsen wischen
206;146;0;Ich verstehe die ganze Aufregung hier ehrlich gesagt nicht. Dieser Mensch hat eine unglaublich große Chance bekommen,hier in Deutschland Fuß zu fassen,und sich etwas aufzubauen. Stattdessen war er der Meinung,hier die Gesetze zu missachten..(ER hat sich dazu entschieden).. „Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen“ ...und wurde abgeschoben. Völlig richtig,denn wer seine Chance nicht nutzt,und sich dankbar integriert,hat hier nichts verloren,Punkt! Dann den Freitod zu wählen,war auch SEINE Entscheidung! Da hat kein Seehofer die Schuld,oder Merkel,Gauland,Weidel,Trump,Osterhase oder Jogi Löw. Wann lernen denn eigentlich die ganzen Leute hier,das es gelegentlich auch mal um mehr geht,als nur diesen dämlichen rechts/links „Kleinkrieg“?;Astartes
207;147;0;Ich weiß nicht was ich schlimmer finden soll: Dass ein bekanntermaßen psychisch labiler, aber nicht gewalttätiger Mensch, durch seine Abschiebung in eine ausweglose Situation gebracht wurde, oder dass die Grünen und die Linkspartei dieses tragische Thema für ihre Zwecke politisch missbrauchen? Beides ist einfach nur ekelhaft!;JulioProsecco
208;148;0;Warum ist jetzt Suizid in Afghanistan einen Artikel wert?  Der Mann hatte keinen Asyl-Anspruch, also musste er zurück.  Dazu kommt auch das noch : [Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen.];Meinung3000
209;149;0;"""Der betroffene 23-Jährige sei rechtskräftig wegen Diebstahls, versuchter gefährlicher Körperverletzung, Widerstands gegen Vollstreckungsbeamte und Verstoßes gegen das Betäubungsmittelgesetz verurteilt worden, sagte ein Sprecher der Hamburger Ausländerbehörde. Es hätten noch weitere Strafanzeigen unter anderem wegen Raubes und gefährlicher Körperverletzung gegen den Mann vorgelegen."" https://www.welt.de/polit... Der tod eines jungen menschen ist immer etwas tragisches. Trotzdem liegt bei diesem suizid die verantwortung bei dem jungen Afghanen, und nicht bei dem innenminister, der geltende gesetze zur anwendung bringt. Gleichzeitig billige ich in keinster weise die zynische art, wie Seehofer sich zu dieser abschiebungsaktion geäußert hat. Von gelungener integration würde ich in diesem falle auch nicht sprechen. Die opfer dieses jungen mannes haben aber keine öffentliche stimme.";MissMisty
210;150;0;Ich verstehe die ganze Aufregung hier ehrlich gesagt nicht. Dieser Mensch hat eine unglaublich große Chance bekommen,hier in Deutschland Fuß zu fassen,und sich etwas aufzubauen. Stattdessen war er der Meinung,hier die Gesetze zu missachten..(ER hat sich dazu entschieden).. „Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen“ ...und wurde abgeschoben. Völlig richtig,denn wer seine Chance nicht nutzt,und sich dankbar integriert,hat hier nichts verloren,Punkt! Dann den Freitod zu wählen,war auch SEINE Entscheidung! Da hat kein Seehofer die Schuld,oder Merkel,Gauland,Weidel,Trump,Osterhase oder Jogi Löw. Wann lernen denn eigentlich die ganzen Leute hier,das es gelegentlich auch mal um mehr geht,als nur diesen dämlichen rechts/links „Kleinkrieg“?;Astartes
211;151;0;Weil wieder die erwartbaren reflexartigen Reaktionen kommen... Es gibt sicher Härtefälle bei denen man streiten kann aber dieser hier fällt nicht darunter. Unter welt.de ist ein Artikel über diesen jungen Mann und was er alles angestellt hat, Integrationswille sieht anders aus. Die Leute sollten sich die Fakten ansehen bevor sie anfangen zu kommentieren und eventuell die falschen Leute zu verteidigen;OlafSch
212;152;0;"""Der Mann sei in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."" Er hat in einem rechtsstastlichen Verfahren kein Asyl erhalten und musste das Land verlassen. Sein Suizid ist menschlich traurig, kann aber nicht dem Asylverfahren angelastet werden. 10.000 Menschen begehen jährlich in Deutschland Selbstmord. Auch in Gefängnissen bringen sich jährlich mehr als 60 Menschen um. Dies alles übergehen wir mit Stillschweigen und fragen nicht nach den Gründen. Traurig, aber wahr.";merman2
213;153;0;Sorry, aber die jeden Maßstab vermissen lassende Kritik der Linken und Konsorten zeigt, dass diese Abschiebung völlig richtig war. Die Kritiker übersehen weiter, dass gerade der Selbstmörder, dessen persönliches Schicksal hier nicht marginalisiert werden,. acht Jahre ohne Recht zum Aufenthalt in Deutschland zugebracht hat. Und zwar in Frieden und Sicherheit, anders vermutlich als seine Landsleute in seiner Heimat, und dies vermutlich ohne eigene Leistung. Deutschland ist für seinen Tod nicht verantwortlich, dafür gibt es keinen Anhaltspunkt. Deutschland eine Mitverantwortung zuzuschieben, ist dreist;Veltliner
214;154;0;Ich kann Herren Seehofer nur wünschen so alt wie Methusalem zu werden.;Baidarka
215;155;0;Was ist denn schon EIN toter Afghane für unseren Innenminister? Da möchte ich doch Elefant Terrible zitieren: Dann mal alles Gute zum 69sten, Herr Seehofer. Es waren doch eigentlich 69, oder?;Paul Max
216;156;0;Der Mann war ein rechtskräftig verurteilter Krimineller. Hätte die Linken-/Grünen-Fraktion es besser gefunden, ihn auf Staatskosten weiter hier zu behalten? Durch die Tragik des Suizids ergibt sich zwar das Bild, einen scheinbar labilen Menschen kaltherzig abgeschoben zu haben, aber das ist doch hochgradig verzerrend. Wenn sich jetzt ein Gefängnisinsasse, der sich eines schweren Verbrechend schuldig gemacht hat, im Gefängnis umbringt, zeigt man dann auch mit dem Finger auf den „kaltherzigen“ Richter?;Faragon
217;157;0;Der linke Moraladel läuft mal wieder zur Höchstform auf, weiter so. In der Flüchtlingsfrage ist ja laut einschlägigen Umfragen alles links der CSU eine Minderheitsmeinung, da kann der linke mediale Mainstream noch so sehr gegen trommeln. Die Ernte kann ja dann an den Wahlurnen eingefahren werden #SPD #Projekt10Prozent;schlimmdas
218;158;0;Schon bezeichnend und nicht schön: der Selbstmord eines abgeschobenen Afghanen erhöht die Beliebtheit/sorgt für Unterstützung des (vorher - zumindest vermeintlich - schwächelnden) Innenministers.  Sieht zumindest online so aus - bei allen Implikationen und möglichen Bewertungen. Ein derartiges Resultat eines solchen Vorfalls wäre wirklich extrem befremdlich.;WinterIsLeaving
219;158;1;Nein, nicht der Selbstmord sorgt dafür, dass die Beliebtheit von Herrn Seehofer steigt. Vielmehr sorgt die maßlos und ungerechtfertigte Empörungswelle der Linken dafür, dass noch mehr vernünftige Bürger sich fragen, was aus Recht und Gesetz geworden ist. Herrn Seehofer für den Suizid verantwortlich zu machen ist dermaßen arm, da muss sogar ich ihn verteidigen.;Menschenfreundlich
220;159;0;"""Gegen Innenminister Horst Seehofer wurden Rücktrittsforderungen laut."" Was hat die Einhaltung  und gelegentliche durchsetzen von Gesetzen mit einer Rücktrittsforderung gemeinsam? Ein sicherlich trauriges Einzelschicksal kann man nun nicht zum Anlass nehmen, auf Recht und Ordnung in Deutschland völlig zu verzichten. Oder stellen wir in Zukunft auch den Bahnverkehr ein, weil jedes Jahr Dutzende Menschen vor den Zug springen?";Wowbs
